name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
鬼滅之刃 刀匠村篇,https://p2.bahamut.com.tw/B/ACG/c/87/0000122787.JPG,6519000.0,2023-04,11,https://ani.gamer.com.tw/animeRef.php?sn=113254,4.8,19724.0,2023-04-09,外崎春雄,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力']"
藍色管弦樂,https://p2.bahamut.com.tw/B/ACG/c/83/0000123883.JPG,348000.0,2023-04,24,https://ani.gamer.com.tw/animeRef.php?sn=113329,4.8,1351.0,2023-04-09,岸誠二,Aniplus,日本動畫公司,"['校園', '青春', '音樂']"
鄰人似銀河,https://p2.bahamut.com.tw/B/ACG/c/49/0000124149.JPG,577000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113245,4.8,4389.0,2023-04-09,木村隆一,Ani-One,旭Production,"['戀愛', '溫馨']"
肌肉魔法使-MASHLE-,https://p2.bahamut.com.tw/B/ACG/c/27/0000125527.JPG,5242000.0,2023-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113252,4.8,16161.0,2023-04-08,田中智也,Ani-One,A-1 Pictures,"['奇幻', '魔法', '校園', '喜劇']"
江戶前精靈,https://p2.bahamut.com.tw/B/ACG/c/76/0000125076.JPG,1009000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113259,4.9,7824.0,2023-04-08,安齋剛文,Ani-One,C2C,"['喜劇', '歷史']"
第二次被異世界召喚,https://p2.bahamut.com.tw/B/ACG/c/26/0000126326.JPG,1006000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113263,3.3,4342.0,2023-04-08,中西基樹,Ani-One,Studio Elle,"['冒險', '奇幻', '異世界', '喜劇']"
小鳥之翼 第二季,https://p2.bahamut.com.tw/B/ACG/c/28/0000125428.JPG,161000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113242,4.8,1303.0,2023-04-08,稲垣隆行,Ani-One,BN Pictures,"['運動', '競技']"
Opus.COLORs 色彩高校星,https://p2.bahamut.com.tw/B/ACG/c/02/0000128902.JPG,61000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113261,4.4,392.0,2023-04-07,多田俊介,提恩傳媒,C-Station,"['科幻', '校園', '青春', '音樂']"
六道的惡女們,https://p2.bahamut.com.tw/B/ACG/c/31/0000130831.JPG,279000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113268,4.7,1570.0,2023-04-07,齊藤啓也,木棉花,SATELIGHT,"['校園', '戀愛', '青春']"
勇者死了！,https://p2.bahamut.com.tw/B/ACG/c/43/0000128843.JPG,1378000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113241,4.7,5877.0,2023-04-07,久城凜音,木棉花,LIDENFILMS,"['冒險', '奇幻', '喜劇']"
魔法少女毀滅者,https://p2.bahamut.com.tw/B/ACG/c/98/0000119698.JPG,18000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113350,3.3,186.0,2023-04-07,博史池畠,Aniplus,Bibury Animation Studios,"['冒險', '奇幻', '喜劇']"
百合是我的工作！,https://p2.bahamut.com.tw/B/ACG/c/44/0000128544.JPG,325000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113239,4.6,2299.0,2023-04-06,三瓶聖,提恩傳媒,Passione×Studio Lings,"['喜劇', '戀愛']"
為美好的世界獻上爆焰！,https://p2.bahamut.com.tw/B/ACG/c/14/0000129014.JPG,2866000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113238,4.9,19745.0,2023-04-06,安部祐二郎,Ani-One,Drive,"['奇幻', '魔法', '校園', '喜劇']"
Dr.STONE 新石紀 第三季,https://p2.bahamut.com.tw/B/ACG/c/02/0000125702.JPG,2831000.0,2023-04,22,https://ani.gamer.com.tw/animeRef.php?sn=113251,4.9,8531.0,2023-04-06,松下周平,Ani-One,TMS Entertainment,"['動作', '冒險', '奇幻', '科幻', '勵志']"
魔法使的新娘 第二季,https://p2.bahamut.com.tw/B/ACG/c/45/0000126945.JPG,1573000.0,2023-04,24,https://ani.gamer.com.tw/animeRef.php?sn=113258,4.9,6290.0,2023-04-06,寺澤和晃,曼迪,STUDIO KAFKA,"['冒險', '奇幻', '魔法', '戀愛', '溫馨']"
無神世界的神明活動,https://p2.bahamut.com.tw/B/ACG/c/35/0000124135.JPG,2685000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113262,4.9,15761.0,2023-04-05,稻葉友紀,Ani-One,studio Palette,"['冒險', '奇幻']"
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,https://p2.bahamut.com.tw/B/ACG/c/45/0000126545.JPG,3179000.0,2023-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113240,3.6,16235.0,2023-04-04,田邊慎吾,木棉花,Millepensee,"['冒險', '奇幻', '異世界', '超能力']"
躍動青春,https://p2.bahamut.com.tw/B/ACG/c/99/0000120699.JPG,431000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113337,5.0,4078.0,2023-04-04,出合小都美,Aniplus,P.A.WORKS,"['校園', '喜劇', '青春']"
帶著智慧型手機闖蕩異世界。2,https://p2.bahamut.com.tw/B/ACG/c/89/0000125989.JPG,997000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113250,3.8,5968.0,2023-04-03,岩崎良明,Ani-One,J.C.STAFF,"['冒險', '奇幻', '異世界']"
絆之 Allele,https://p2.bahamut.com.tw/B/ACG/c/42/0000128542.JPG,107000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113260,4.2,1264.0,2023-04-03,駒屋健一郎,提恩傳媒,WIT STUDIO×SIGNAL.MD,"['校園', '偶像', '音樂']"
機戰少女 Alice Expansion,https://p2.bahamut.com.tw/B/ACG/c/47/0000122447.JPG,97000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113257,4.5,695.0,2023-04-03,花井宏和,Ani-One,NOMAD,"['科幻', '機甲', '喜劇']"
熊熊勇闖異世界 PUNCH！,https://p2.bahamut.com.tw/B/ACG/c/31/0000128431.JPG,893000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113236,4.7,4951.0,2023-04-03,信田悠,木棉花,EMT Squared,"['動作', '冒險', '奇幻', '異世界']"
和山田談場 Lv999 的戀愛,https://p2.bahamut.com.tw/B/ACG/c/07/0000127607.JPG,3523000.0,2023-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113244,4.9,17467.0,2023-04-02,淺香守生,曼迪,MADHOUSE,"['喜劇', '戀愛']"
我家的英雄,https://p2.bahamut.com.tw/B/ACG/c/25/0000125225.JPG,643000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113253,4.8,4110.0,2023-04-02,龜井隆,Ani-One,手塚製作,"['親情', '懸疑', '黑暗']"
轉生貴族的異世界冒險錄～不知自重的眾神使徒～,https://p2.bahamut.com.tw/B/ACG/c/26/0000126226.JPG,2221000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113248,3.9,9412.0,2023-04-02,中村憲由,曼迪,EMT Squared×Magic Bus,"['冒險', '奇幻', '異世界']"
輝夜姬想讓人告白－永不結束的初吻－,https://p2.bahamut.com.tw/B/ACG/c/24/0000125624.JPG,877000.0,2023-04,4,https://ani.gamer.com.tw/animeRef.php?sn=113256,5.0,12123.0,2023-04-01,畠山守,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛']"
我內心的糟糕念頭,https://p2.bahamut.com.tw/B/ACG/c/56/0000126156.JPG,3713000.0,2023-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113246,4.9,24996.0,2023-04-01,赤城博昭,Ani-One,新銳動畫,"['校園', '喜劇', '戀愛']"
MIX 第二季 ~第二個夏天，邁向晴空~,https://p2.bahamut.com.tw/B/ACG/c/65/0000129165.JPG,190000.0,2023-04,24,https://ani.gamer.com.tw/animeRef.php?sn=113243,4.7,596.0,2023-04-01,神谷智大,曼迪,OLM,"['校園', '青春', '勵志', '運動', '競技']"
名偵探柯南 警察學校篇 Wild Police Story CASE.降谷零,https://p2.bahamut.com.tw/B/ACG/c/40/0000139240.JPG,19000.0,2023-03,1,https://ani.gamer.com.tw/animeRef.php?sn=113549,4.9,201.0,2023-03-11,山本泰一郎、鎌仲史陽,曼迪,TMS Entertainment,"['校園', '推理', '懸疑']"
進擊的巨人 The Final Season 完結篇 前篇,https://p2.bahamut.com.tw/B/ACG/c/39/0000130539.JPG,888000.0,2023-03,1,https://ani.gamer.com.tw/animeRef.php?sn=113229,5.0,20581.0,2023-03-04,林祐一郎,木棉花,MAPPA,"['動作', '冒險', '戰爭', '血腥暴力']"
超人力霸王德卡最終章：旅途的彼方…,https://p2.bahamut.com.tw/B/ACG/c/84/0000130384.JPG,8057.0,2023-02,1,https://ani.gamer.com.tw/animeRef.php?sn=113473,2.8,88.0,2023-02-23,武居正能,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
電影版 佐佐木與宮野ー畢業篇ー,https://p2.bahamut.com.tw/B/ACG/c/57/0000127957.JPG,35000.0,2023-02,1,https://ani.gamer.com.tw/animeRef.php?sn=113547,4.9,1287.0,2023-02-17,石平信司,Ani-One,Studio DEEN,"['校園', '戀愛', '青春', 'BL']"
魔術士歐菲 流浪之旅 阿邦拉馬篇,https://p2.bahamut.com.tw/B/ACG/c/27/0000127627.JPG,69000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113186,3.7,313.0,2023-01-18,濱名孝行,Ani-One,Studio DEEN,"['冒險', '奇幻']"
狩火之王,https://p2.bahamut.com.tw/B/ACG/c/80/0000114480.JPG,214000.0,2023-01,10,https://ani.gamer.com.tw/animeRef.php?sn=113204,4.7,1064.0,2023-01-14,西村純二,曼迪,SIGNAL.MD,"['冒險', '奇幻']"
真・進化果實～不知不覺踏上勝利的人生～,https://p2.bahamut.com.tw/B/ACG/c/90/0000127590.JPG,491000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113194,2.8,3349.0,2023-01-14,奧村吉昭,鶴月文化,HOTLINE,"['冒險', '奇幻']"
擁有超常技能的異世界流浪美食家,https://p2.bahamut.com.tw/B/ACG/c/38/0000128538.JPG,3907000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113185,4.9,23242.0,2023-01-11,松田清,木棉花,MAPPA,"['冒險', '奇幻', '異世界', '料理']"
怕痛的我，把防禦力點滿就對了 第二季,https://p2.bahamut.com.tw/B/ACG/c/89/0000115289.JPG,2790000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113210,4.8,11797.0,2023-01-11,大沼心,木棉花,SILVER LINK.,"['冒險', '奇幻', '喜劇']"
物之古物奇譚,https://p2.bahamut.com.tw/B/ACG/c/28/0000120628.JPG,1399000.0,2023-01,24,https://ani.gamer.com.tw/animeRef.php?sn=113212,4.8,5206.0,2023-01-10,木村隆一,木棉花,BN Pictures,"['奇幻', '靈異神怪']"
英雄王，為了窮盡武道而轉生～而後成為世界最強見習騎士♀～,https://p2.bahamut.com.tw/B/ACG/c/38/0000120838.JPG,1724000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113181,4.4,7269.0,2023-01-10,葛谷直行,木棉花,STUDIO COMET,"['冒險', '奇幻']"
妖幻三重奏,https://p2.bahamut.com.tw/B/ACG/c/99/0000121099.JPG,406000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113182,4.8,2781.0,2023-01-10,秋田谷典昭,Ani-One,CONNECT,"['校園', '喜劇', '戀愛', '靈異神怪']"
久保同學不放過我,https://p2.bahamut.com.tw/B/ACG/c/29/0000124429.JPG,1580000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113183,4.9,13530.0,2023-01-10,古賀一臣,鶴月文化,PINE JAM,"['校園', '戀愛', '青春']"
突然降臨的埃及神 第二季,https://p2.bahamut.com.tw/B/ACG/c/45/0000118945.JPG,22000.0,2023-01,10,https://ani.gamer.com.tw/animeRef.php?sn=113621,4.9,130.0,2023-01-10,菊池勝也,木棉花,颱風Graphics,"['喜劇', '悠閒', '泡麵番', '闔家觀賞']"
吸血鬼馬上死 第二季,https://p2.bahamut.com.tw/B/ACG/c/09/0000121109.JPG,516000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113180,4.9,3156.0,2023-01-09,神志那弘志,木棉花,MADHOUSE,"['奇幻', '喜劇', '靈異神怪']"
HIGH CARD 至高之牌,https://p2.bahamut.com.tw/B/ACG/c/90/0000125590.JPG,252000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113340,4.8,802.0,2023-01-09,和田純一,Aniplus,雲雀工作室,"['動作', '超能力']"
再得一勝！,https://p2.bahamut.com.tw/B/ACG/c/71/0000124171.JPG,183000.0,2023-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113215,4.9,1557.0,2023-01-09,荻原健,木棉花,BAKKEN RECORD,"['青春', '勵志', '運動', '競技']"
萬事屋齋藤先生轉生異世界,https://p2.bahamut.com.tw/B/ACG/c/21/0000122421.JPG,680000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113330,4.9,4664.0,2023-01-08,窪岡俊之,Aniplus,C2C,"['冒險', '奇幻', '異世界']"
眾神眷顧的男人 2,https://p2.bahamut.com.tw/B/ACG/c/73/0000117873.JPG,1016000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113200,4.4,3477.0,2023-01-08,柳瀨雄之,Ani-One,MAHO FILM,"['冒險', '奇幻']"
不要欺負我，長瀞同學 2nd Attack,https://p2.bahamut.com.tw/B/ACG/c/93/0000120293.JPG,738000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113217,4.9,4779.0,2023-01-08,後信治,Ani-One,OLM,"['校園', '喜劇', '戀愛', '青春']"
尼爾：自動人形 Ver1.1a,https://p2.bahamut.com.tw/B/ACG/c/22/0000123022.JPG,1981000.0,2023-01,25,https://ani.gamer.com.tw/animeRef.php?sn=113198,4.9,10114.0,2023-01-08,益山亮司,Ani-One,A-1 Pictures,"['動作', '科幻', '機甲', '黑暗']"
D4DJ All Mix,https://p2.bahamut.com.tw/B/ACG/c/16/0000129316.JPG,133000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113214,4.9,990.0,2023-01-08,水島精二、鈴木大介,Ani-One,三次元,"['校園', '青春', '偶像', '音樂']"
虛構推理 第二季,https://p2.bahamut.com.tw/B/ACG/c/26/0000114726.JPG,987000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113201,4.9,5087.0,2023-01-08,後藤圭二,木棉花,Brain's Base,"['超能力', '推理', '靈異神怪']"
最強陰陽師的異世界轉生記,https://p2.bahamut.com.tw/B/ACG/c/12/0000126012.JPG,3225000.0,2023-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113220,4.6,10426.0,2023-01-08,澀谷亮介,Ani-One,Studio Blanc.,"['冒險', '奇幻']"
魔王學院的不適任者～史上最強的魔王始祖，轉生就讀子孫們的學校～第二季,https://p2.bahamut.com.tw/B/ACG/c/23/0000116223.JPG,3146000.0,2023-01,24,https://ani.gamer.com.tw/animeRef.php?sn=113199,4.6,8522.0,2023-01-08,大沼心、田村正文,木棉花,SILVER LINK.,"['冒險', '奇幻', '魔法', '校園']"
UniteUp! 眾星齊聚,https://p2.bahamut.com.tw/B/ACG/c/17/0000127617.JPG,151000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113197,4.8,974.0,2023-01-08,牛嶋新一郎,木棉花,CloverWorks,"['偶像', '音樂']"
Buddy Daddies 殺手奶爸,https://p2.bahamut.com.tw/B/ACG/c/74/0000128174.JPG,889000.0,2023-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113206,4.9,5972.0,2023-01-07,浅井義之,曼迪,P.A.WORKS,"['動作', '喜劇', '溫馨']"
關於我在無意間被隔壁的天使變成廢柴這件事,https://p2.bahamut.com.tw/B/ACG/c/41/0000121341.JPG,2673000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113195,4.7,14366.0,2023-01-07,王麗花,Ani-One,project No.9,"['校園', '戀愛', '溫馨']"
TRIGUN STAMPEDE,https://p2.bahamut.com.tw/B/ACG/c/96/0000125096.JPG,609000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113196,4.9,4093.0,2023-01-07,武藤健司,Ani-One,Orange,"['動作', '冒險', '科幻']"
被解僱的暗黑士兵（30多歲）開始了慢生活的第二人生,https://p2.bahamut.com.tw/B/ACG/c/80/0000125880.JPG,1462000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113219,4.7,5485.0,2023-01-07,追崎史敏,Ani-One,ENCOURAGE FILMS,"['冒險', '奇幻']"
阿魯斯的巨獸,https://p2.bahamut.com.tw/B/ACG/c/49/0000127649.JPG,352000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113221,4.5,2055.0,2023-01-07,小黑晃,Ani-One,旭Production,"['冒險', '奇幻']"
銀砂糖師與黑妖精～sugar apple fairy tale～,https://p2.bahamut.com.tw/B/ACG/c/84/0000126284.JPG,1151000.0,2023-01,24,https://ani.gamer.com.tw/animeRef.php?sn=113193,4.6,4449.0,2023-01-06,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '戀愛']"
異世界悠閒農家,https://p2.bahamut.com.tw/B/ACG/c/43/0000126743.JPG,3237000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113191,4.9,14025.0,2023-01-06,倉谷涼一,木棉花,ZERO-G,"['異世界', '魔法', '悠閒']"
冰劍的魔術師將要統一世界,https://p2.bahamut.com.tw/B/ACG/c/98/0000127498.JPG,1214000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113216,3.3,6026.0,2023-01-06,高田昌弘,Ani-One,CLOUD HEARTS,"['冒險', '奇幻']"
英雄傳說 閃之軌跡：北方戰役,https://p2.bahamut.com.tw/B/ACG/c/17/0000123617.JPG,206000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113202,4.2,885.0,2023-01-06,佐藤英一,鶴月文化,龍之子製作,"['冒險', '奇幻', '戰爭']"
名偵探柯南 灰原哀物語～黑鐵的神祕列車～,https://p2.bahamut.com.tw/B/ACG/c/25/0000129025.JPG,147000.0,2023-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113356,4.9,936.0,2023-01-06,宮下隼一,曼迪,TMS Entertainment,"['推理', '懸疑']"
D4DJ Double Mix,https://p2.bahamut.com.tw/B/ACG/c/04/0000129504.JPG,18000.0,2023-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113218,4.9,449.0,2023-01-06,水島精二、鈴木大介,Ani-One,三次元,"['校園', '青春', '偶像', '音樂']"
Love Live！虹咲學園 學園偶像同好會 短篇動畫,https://p2.bahamut.com.tw/B/ACG/c/93/0000127393.JPG,102000.0,2023-01,15,https://ani.gamer.com.tw/animeRef.php?sn=113192,4.8,1056.0,2023-01-06,堀內勇治,木棉花,SUNRISE,"['校園', '青春', '悠閒', '泡麵番']"
小智是女孩啦！,https://p2.bahamut.com.tw/B/ACG/c/22/0000127622.JPG,1460000.0,2023-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113205,4.9,8201.0,2023-01-05,難波日登志,曼迪,Lay-duce,"['校園', '戀愛']"
無意間變成狗，被喜歡的女生撿回家。,https://p2.bahamut.com.tw/B/ACG/c/75/0000123375.JPG,586000.0,2023-01,14,https://ani.gamer.com.tw/animeRef.php?sn=113227,4.6,4367.0,2023-01-05,安藤貴史,Ani-One,Quad,['戀愛']
不當哥哥了！,https://p2.bahamut.com.tw/B/ACG/c/10/0000124010.JPG,1783000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113190,4.9,11718.0,2023-01-05,藤井慎吾,Ani-One,Studio Bind,"['校園', '喜劇', '親情']"
在地下城尋求邂逅是否搞錯了什麼 第四季,https://p2.bahamut.com.tw/B/ACG/c/81/0000115681.JPG,5752000.0,2023-01,23,https://ani.gamer.com.tw/animeRef.php?sn=113077,4.8,13770.0,2023-01-05,橘秀樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']"
TechnoRoid 超越意志,https://p2.bahamut.com.tw/B/ACG/c/20/0000120420.JPG,81000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113203,4.3,561.0,2023-01-05,イムガヒ,曼迪,動畫工房,"['科幻', '偶像', '音樂']"
無意間變成狗，被喜歡的女生撿回家。,https://p2.bahamut.com.tw/B/ACG/c/75/0000123375.JPG,501000.0,2023-01,14,https://ani.gamer.com.tw/animeRef.php?sn=113189,4.6,4367.0,2023-01-05,安藤貴史,Ani-One,Quad,['戀愛']
間諜教室,https://p2.bahamut.com.tw/B/ACG/c/66/0000123366.JPG,1298000.0,2023-01,24,https://ani.gamer.com.tw/animeRef.php?sn=113213,4.4,6352.0,2023-01-05,川口敬一郎,木棉花,feel.,"['動作', '校園', '推理']"
文豪野犬 第四季,https://p2.bahamut.com.tw/B/ACG/c/10/0000127810.JPG,362000.0,2023-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113331,4.9,1003.0,2023-01-04,五十嵐卓哉,Aniplus,BONES,"['動作', '超能力']"
轉生公主與天才千金的魔法革命,https://p2.bahamut.com.tw/B/ACG/c/52/0000126352.JPG,2191000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113187,4.9,16232.0,2023-01-04,玉木慎吾,木棉花,diomedéa,"['冒險', '奇幻', '異世界', '戀愛', 'GL']"
冰屬性男子與無表情女子,https://p2.bahamut.com.tw/B/ACG/c/51/0000125251.JPG,1130000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113188,4.9,8234.0,2023-01-04,萬球,Ani-One,ZERO-G×Liber,"['奇幻', '戀愛', '職場']"
不相信人類的冒險者們好像要去拯救世界,https://p2.bahamut.com.tw/B/ACG/c/98/0000119198.JPG,1023000.0,2023-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113184,4.1,4328.0,2023-01-03,伊魔崎齋,木棉花,GEEK TOYS,"['冒險', '奇幻']"
酷洛米的繽紛旅程,https://p2.bahamut.com.tw/B/ACG/c/29/0000141829.JPG,3127.0,2023-01,21,https://ani.gamer.com.tw/animeRef.php?sn=113676,4.8,28.0,2023-01-01,三浦沙智,木棉花,Qzil.la,"['悠閒', '闔家觀賞', '泡麵番']"
假面騎士劇場版 Battle Royale,https://p2.bahamut.com.tw/B/ACG/c/46/0000132446.JPG,42000.0,2022-12,1,https://ani.gamer.com.tw/animeRef.php?sn=113270,4.7,321.0,2022-12-23,柴崎貴行,木棉花,東映,"['科幻', '特攝', '真人演出', '闔家觀賞']"
我與機器子,https://p2.bahamut.com.tw/B/ACG/c/24/0000125724.JPG,1730000.0,2022-12,28,https://ani.gamer.com.tw/animeRef.php?sn=113172,4.9,5674.0,2022-12-04,大地丙太郎,Ani-One,GALLOP,"['喜劇', '泡麵番']"
關於我轉生變成史萊姆這檔事劇場版 紅蓮之絆篇,https://p2.bahamut.com.tw/B/ACG/c/67/0000119767.JPG,278000.0,2022-11,1,https://ani.gamer.com.tw/animeRef.php?sn=113231,4.3,5199.0,2022-11-25,菊地康仁,木棉花,8bit,"['動作', '冒險', '異世界', '魔法']"
艦隊 Collection 總有一天，在那片海,https://p2.bahamut.com.tw/B/ACG/c/25/0000076225.JPG,26000.0,2022-11,8,https://ani.gamer.com.tw/animeRef.php?sn=113351,4.3,238.0,2022-11-03,三浦和也,Aniplus,ENGI,"['機甲', '歷史', '戰爭']"
名偵探柯南 警察學校篇 Wild Police Story CASE.諸伏景光,https://p2.bahamut.com.tw/B/ACG/c/09/0000128409.JPG,46000.0,2022-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113208,4.9,332.0,2022-10-29,,曼迪,,"['推理', '懸疑']"
刀劍神域劇場版－Progressive－陰沉薄暮的詼諧曲,https://p2.bahamut.com.tw/B/ACG/c/06/0000120406.JPG,112000.0,2022-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113279,4.9,2551.0,2022-10-22,河野亞矢子,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
我們的黎明,https://p2.bahamut.com.tw/B/ACG/c/42/0000125542.JPG,5060.0,2022-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113426,4.4,92.0,2022-10-21,黑川智之,采昌,ZERO-G,"['冒險', '科幻', '溫馨', '感人', '闔家觀賞']"
天使降臨到我身邊！珍貴的朋友,https://p2.bahamut.com.tw/B/ACG/c/14/0000115814.JPG,22000.0,2022-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113421,5.0,1023.0,2022-10-14,平牧大輔,采昌,動畫工房,"['喜劇', '溫馨', '悠閒', '闔家觀賞']"
她來自煩星,https://p2.bahamut.com.tw/B/ACG/c/67/0000125767.JPG,1172000.0,2022-10,23,https://ani.gamer.com.tw/animeRef.php?sn=113159,4.9,5326.0,2022-10-13,高橋秀彌、木村泰大,Ani-One,david production,"['科幻', '喜劇', '戀愛']"
呆萌酷男孩,https://p2.bahamut.com.tw/B/ACG/c/06/0000125606.JPG,1413000.0,2022-10,24,https://ani.gamer.com.tw/animeRef.php?sn=113146,4.9,5269.0,2022-10-11,今千秋,曼迪,Studio Pierrot,"['喜劇', '青春', '悠閒']"
