name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
女神宿舍的管理員。 [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/73/0000115873.JPG,729000.0,10,72900.0,https://ani.gamer.com.tw/animeRef.php?sn=112749,4.7,2525.0,2021-07-15,日野行望,中重俊祐,木棉花,Asread,"['校園', '喜劇', '戀愛']"
暗夜第六感 2041,https://p2.bahamut.com.tw/B/ACG/c/02/0000114502.JPG,15000.0,12,1250.0,https://ani.gamer.com.tw/animeRef.php?sn=113338,4.1,102.0,2021-07-14,飯田讓治,平川孝充,Aniplus,白組,"['超能力', '科幻']"
Love Live! Superstar!!,https://p2.bahamut.com.tw/B/ACG/c/03/0000111403.JPG,694000.0,12,57833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112730,4.8,3034.0,2021-07-12,矢立肇,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
闇芝居 第九季,https://p2.bahamut.com.tw/B/ACG/c/57/0000118357.JPG,94000.0,13,7230.7692307692305,https://ani.gamer.com.tw/animeRef.php?sn=112753,3.8,164.0,2021-07-12,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
友情X戰士美少女,https://p2.bahamut.com.tw/B/ACG/c/50/0000134250.JPG,15000.0,44,340.90909090909093,https://ani.gamer.com.tw/animeRef.php?sn=113316,2.6,38.0,2021-07-11,Takara Tomy、OLM,三池崇史,提恩傳媒,OLM TEAM MIIKE,"['真人演出', '闔家觀賞']"
我立於百萬生命之上 第二季,https://p2.bahamut.com.tw/B/ACG/c/10/0000117510.JPG,1139000.0,12,94916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=112737,4.0,1910.0,2021-07-10,山川直輝、奈央晃徳,羽原久美子,Ani-One,MAHO FILM,"['動作', '冒險', '奇幻', '異世界', '魔法']"
白沙的 Aquatope,https://p2.bahamut.com.tw/B/ACG/c/93/0000115393.JPG,1171000.0,24,48791.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112736,4.9,5039.0,2021-07-09,project ティンガーラ,篠原俊哉,木棉花,P.A.WORKS,"['青春', '勵志', '職場']"
開掛藥師的異世界悠閒生活,https://p2.bahamut.com.tw/B/ACG/c/82/0000111582.JPG,1164000.0,12,97000.0,https://ani.gamer.com.tw/animeRef.php?sn=112732,4.3,3009.0,2021-07-07,ケンノジ,佐藤まさふみ,木棉花,EMT Squared,"['異世界', '溫馨']"
月光下的異世界之旅,https://p2.bahamut.com.tw/B/ACG/c/46/0000117246.JPG,4496000.0,12,374666.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=112731,4.8,8132.0,2021-07-07,あずみ圭,石平信司,Ani-One,C2C,"['冒險', '異世界', '喜劇']"
叫我對大哥 (WEB版),https://p2.bahamut.com.tw/B/ACG/c/54/0000118354.JPG,504000.0,93,5419.354838709677,https://ani.gamer.com.tw/animeRef.php?sn=112738,4.5,583.0,2021-07-05,おぷうのきょうだい,青木純,木棉花,Fanworks、SPACE NEKO COMPANY,"['喜劇', '悠閒', '泡麵番', '闔家觀賞']"
IDOLiSH7 - 偶像星願 - Third BEAT！,https://p2.bahamut.com.tw/B/ACG/c/81/0000115581.JPG,658000.0,30,21933.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112746,4.8,1391.0,2021-07-04,BANDAI NAMCO、都志見文太,別所誠人,曼迪,TROYCA,"['偶像', '音樂']"
魔法科高中的優等生,https://p2.bahamut.com.tw/B/ACG/c/51/0000115151.JPG,1505000.0,13,115769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=112742,4.3,2516.0,2021-07-04,森夕、佐島勤,橘秀樹,曼迪,CONNECT,"['奇幻', '魔法', '科幻', '校園']"
RE-MAIN,https://p2.bahamut.com.tw/B/ACG/c/90/0000116190.JPG,368000.0,12,30666.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=112743,4.7,1124.0,2021-07-04,西田征史、BANDAI NAMCO Arts、MAPPA,西田征史,Ani-One,MAPPA,"['校園', '青春', '運動', '競技']"
現實主義勇者的王國重建記,https://p2.bahamut.com.tw/B/ACG/c/69/0000110969.JPG,6497000.0,26,249884.61538461538,https://ani.gamer.com.tw/animeRef.php?sn=112744,4.6,9416.0,2021-07-04,どぜう丸,渡部高志,曼迪,J.C.STAFF,"['奇幻', '異世界']"
蓋特機器人 ARC,https://p2.bahamut.com.tw/B/ACG/c/26/0000114426.JPG,347000.0,13,26692.30769230769,https://ani.gamer.com.tw/animeRef.php?sn=112745,4.5,626.0,2021-07-04,永井豪、石川賢,川越淳,Ani-One,Bee・Media,"['動作', '冒險', '科幻', '機甲']"
偵探已經，死了。,https://p2.bahamut.com.tw/B/ACG/c/84/0000115484.JPG,1980000.0,12,165000.0,https://ani.gamer.com.tw/animeRef.php?sn=112747,4.1,6279.0,2021-07-04,二語十,栗原學,木棉花,ENGI,"['動作', '奇幻', '超能力', '戀愛', '推理']"
死神少爺與黑女僕,https://p2.bahamut.com.tw/B/ACG/c/21/0000115721.JPG,1284000.0,12,107000.0,https://ani.gamer.com.tw/animeRef.php?sn=112756,4.9,5206.0,2021-07-04,井上小春,山川吉樹,Ani-One,J.C.STAFF,"['奇幻', '喜劇', '戀愛']"
我們的重製人生,https://p2.bahamut.com.tw/B/ACG/c/89/0000109289.JPG,1906000.0,12,158833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=112755,4.8,6753.0,2021-07-03,木緒なち,小林智樹,Ani-One,feel.,"['校園', '青春', '勵志', '時間穿越']"
女朋友 and 女朋友,https://p2.bahamut.com.tw/B/ACG/c/23/0000114623.JPG,1833000.0,12,152750.0,https://ani.gamer.com.tw/animeRef.php?sn=112752,4.7,5577.0,2021-07-03,ヒロユキ,桑原智,木棉花,手塚Production,"['校園', '戀愛']"
瓦尼塔斯的手札,https://p2.bahamut.com.tw/B/ACG/c/50/0000116650.JPG,2430000.0,24,101250.0,https://ani.gamer.com.tw/animeRef.php?sn=112751,4.9,5624.0,2021-07-03,望月淳,板村智幸,木棉花,BONES,"['動作', '奇幻', '魔法']"
轉生成女性向遊戲只有毀滅 END 的壞人大小姐 X,https://p2.bahamut.com.tw/B/ACG/c/36/0000115336.JPG,1976000.0,13,152000.0,https://ani.gamer.com.tw/animeRef.php?sn=112740,4.9,4894.0,2021-07-03,山口悟,井上圭介,木棉花,SILVER LINK.,"['異世界', '喜劇', '戀愛']"
叫我對大哥 (TV版),https://p2.bahamut.com.tw/B/ACG/c/11/0000116011.JPG,222000.0,12,18500.0,https://ani.gamer.com.tw/animeRef.php?sn=112739,4.8,638.0,2021-07-03,おぷうのきょうだい,青木純,木棉花,Fanworks、SPACE NEKO COMPANY,"['喜劇', '悠閒', '泡麵番', '闔家觀賞']"
暮蟬悲鳴時 卒,https://p2.bahamut.com.tw/B/ACG/c/70/0000116770.JPG,713000.0,15,47533.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112734,4.5,2110.0,2021-07-01,竜騎士 07、07th Expansion,川口敬一郎,Ani-One,Passione,"['推理', '懸疑', '血腥暴力', '靈異神怪', '黑暗']"
桃子男孩渡海而來,https://p2.bahamut.com.tw/B/ACG/c/60/0000112960.JPG,970000.0,12,80833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112733,4.0,1883.0,2021-07-01,クール教信者、ヨハネ,上田繁,Ani-One,旭 Production,"['動作', '冒險', '奇幻']"
BanG Dream！Episode of Roselia II：Song I am.,https://p2.bahamut.com.tw/B/ACG/c/89/0000120389.JPG,43000.0,1,43000.0,https://ani.gamer.com.tw/animeRef.php?sn=112940,4.9,1308.0,2021-06-25,BUSHIROAD,柿本廣大,木棉花,三次元,"['青春', '勵志', '音樂']"
麵包超人電影版：軟綿綿與雲之國,https://p2.bahamut.com.tw/B/ACG/c/51/0000111351.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113111,3.6,36.0,2021-06-25,やなせたかし,川越淳,曼迪,TMS Entertainment,"['冒險', '溫馨', '闔家觀賞']"
緋紅結繫,https://p2.bahamut.com.tw/B/ACG/c/34/0000116434.JPG,630000.0,26,24230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=112721,3.5,926.0,2021-06-25,BANDAI NAMCO Entertainment,西村博之,Ani-One,SUNRISE,"['冒險', '超能力', '科幻', '時間穿越']"
銀河騎士傳 織愛之星,https://p2.bahamut.com.tw/B/ACG/c/04/0000112304.JPG,59000.0,1,59000.0,https://ani.gamer.com.tw/animeRef.php?sn=112978,4.9,1502.0,2021-06-04,弐瓶勉,瀬下寛之,曼迪,Polygon Pictures,"['科幻', '機甲']"
酷愛電影的龐波小姐,https://p2.bahamut.com.tw/B/ACG/c/88/0000110188.JPG,31000.0,1,31000.0,https://ani.gamer.com.tw/animeRef.php?sn=113128,5.0,2321.0,2021-06-04,杉谷庄吾,平尾隆之,木棉花,CLAP,"['勵志', '職場']"
Fate/Grand Carnival,https://p2.bahamut.com.tw/B/ACG/c/75/0000115175.JPG,336000.0,2,168000.0,https://ani.gamer.com.tw/animeRef.php?sn=112717,4.9,3310.0,2021-06-02,TYPE-MOON,岸 誠二,曼迪,Lerche,"['奇幻', '喜劇']"
Fate/Grand Order - 神聖圓桌領域卡美洛 - Paladin; Agateram,https://p2.bahamut.com.tw/B/ACG/c/55/0000119155.JPG,163000.0,1,163000.0,https://ani.gamer.com.tw/animeRef.php?sn=112996,4.6,1992.0,2021-05-15,奈須きのこ／TYPE-MOON,荒井和人,曼迪,Production I.G,"['動作', '冒險', '奇幻', '魔法', '戰爭']"
魔進戰隊煌輝者 VS 龍裝者,https://p2.bahamut.com.tw/B/ACG/c/99/0000116999.JPG,7862.0,1,7862.0,https://ani.gamer.com.tw/animeRef.php?sn=113311,4.4,52.0,2021-04-29,八手三郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
不要欺負我，長瀞同學,https://p2.bahamut.com.tw/B/ACG/c/86/0000112286.JPG,1823000.0,12,151916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112670,4.9,5470.0,2021-04-25,ナナシ,花井宏和,Ani-One,Telecom Animation Film,"['校園', '喜劇', '戀愛', '青春']"
我的泰山爸爸,https://p2.bahamut.com.tw/B/ACG/c/15/0000117115.JPG,5056.0,6,842.6666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113000,3.6,27.0,2021-04-24,彭永成,,木棉花,樂群動畫,"['冒險', '闔家觀賞']"
BanG Dream！Episode of Roselia I：約定,https://p2.bahamut.com.tw/B/ACG/c/45/0000113845.JPG,43000.0,1,43000.0,https://ani.gamer.com.tw/animeRef.php?sn=112939,4.9,1271.0,2021-04-23,BUSHIROAD,柿本廣大,木棉花,三次元,"['青春', '勵志', '音樂']"
異世界魔王與召喚少女的奴隸魔術 Ω,https://p2.bahamut.com.tw/B/ACG/c/15/0000110815.JPG,1457000.0,10,145700.0,https://ani.gamer.com.tw/animeRef.php?sn=112680,4.6,2618.0,2021-04-23,むらさきゆきや,桑原智,Ani-One,手塚製作公司、Okuruto Noboru,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
入間同學入魔了！第二季,https://p2.bahamut.com.tw/B/ACG/c/35/0000110335.JPG,4864000.0,21,231619.04761904763,https://ani.gamer.com.tw/animeRef.php?sn=112675,4.9,5955.0,2021-04-17,西修,森脇真琴,木棉花,Bandai Namco Pictures,"['冒險', '奇幻', '校園', '喜劇', '靈異神怪']"
青梅竹馬絕對不會輸的戀愛喜劇,https://p2.bahamut.com.tw/B/ACG/c/38/0000114038.JPG,1408000.0,12,117333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112677,3.6,3989.0,2021-04-14,二丸修一,直谷たかし,木棉花,動画工房,"['校園', '喜劇', '戀愛']"
SHADOWS HOUSE-影宅-,https://p2.bahamut.com.tw/B/ACG/c/77/0000114177.JPG,1651000.0,13,127000.0,https://ani.gamer.com.tw/animeRef.php?sn=112672,4.9,5378.0,2021-04-11,走馬燈（ソウマトウ）,大橋一輝,木棉花,CloverWorks,"['奇幻', '懸疑']"
86－不存在的戰區－,https://p2.bahamut.com.tw/B/ACG/c/37/0000110437.JPG,11869000.0,26,456500.0,https://ani.gamer.com.tw/animeRef.php?sn=112671,5.0,40914.0,2021-04-11,安里アサト,石井俊匡,木棉花,A-1 Pictures,"['動作', '科幻', '機甲', '戰爭']"
持續狩獵史萊姆三百年，不知不覺就練到 LV MAX,https://p2.bahamut.com.tw/B/ACG/c/68/0000108268.JPG,2759000.0,12,229916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112669,4.8,5627.0,2021-04-10,森田季節,木村延景,木棉花,REVOROOT,"['冒險', '奇幻', '異世界', '魔法']"
BLUE REFLECTION : 澪,https://p2.bahamut.com.tw/B/ACG/c/50/0000115850.JPG,156000.0,24,6500.0,https://ani.gamer.com.tw/animeRef.php?sn=112667,4.1,304.0,2021-04-10,KOEI TECMO Games,吉田りさこ,曼迪,J.C.STAFF,"['動作', '魔法', '校園', 'GL']"
美麗新世界 The Animation,https://p2.bahamut.com.tw/B/ACG/c/59/0000112159.JPG,125000.0,12,10416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112668,3.9,281.0,2021-04-10,SQUARE ENIX,市川量也,Ani-One,DOMERICA × SHIN-EI ANIMATION,['動作']
後空翻少年!!,https://p2.bahamut.com.tw/B/ACG/c/76/0000114476.JPG,419000.0,12,34916.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112676,4.9,1682.0,2021-04-09,四ッ木えんぴつ,黑柳トシマサ,Ani-One,ZEXCS,"['青春', '勵志', '運動', '競技']"
佐賀偶像是傳奇 捲土重來,https://p2.bahamut.com.tw/B/ACG/c/34/0000106934.JPG,2301000.0,12,191750.0,https://ani.gamer.com.tw/animeRef.php?sn=112663,5.0,11008.0,2021-04-08,広報広聴課ゾンビ係,境宗久,木棉花,MAPPA,"['喜劇', '勵志', '偶像', '音樂']"
聖女魔力無所不能,https://p2.bahamut.com.tw/B/ACG/c/45/0000113545.JPG,1948000.0,12,162333.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=112660,4.7,3442.0,2021-04-07,橘由華,井畑翔太,木棉花,diomedéa,"['異世界', '魔法', '戀愛']"
本田小狼與我,https://p2.bahamut.com.tw/B/ACG/c/40/0000108840.JPG,880000.0,12,73333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112662,4.7,2998.0,2021-04-07,トネ・コーケン,藤井俊郎,木棉花,Studio KAI,"['校園', '青春', '溫馨']"
轉生史萊姆日記 關於我轉生變成史萊姆這檔事,https://p2.bahamut.com.tw/B/ACG/c/61/0000116061.JPG,3134000.0,12,261166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112659,4.9,6212.0,2021-04-06,柴、伏瀬、みっつばー,生原雄次,木棉花,8bit,"['異世界', '魔法', '喜劇']"
奇巧計程車,https://p2.bahamut.com.tw/B/ACG/c/68/0000115368.JPG,2375000.0,13,182692.3076923077,https://ani.gamer.com.tw/animeRef.php?sn=112664,4.9,8203.0,2021-04-06,,木下麥,曼迪,P.I.C.S. × OLM,"['推理', '懸疑']"
冰冰冰 冰淇淋君,https://p2.bahamut.com.tw/B/ACG/c/00/0000115000.JPG,49000.0,12,4083.3333333333335,https://ani.gamer.com.tw/animeRef.php?sn=112665,4.1,110.0,2021-04-06,,,Ani-One,新銳動畫,"['溫馨', '闔家觀賞']"
燒窯的話也要馬克杯,https://p2.bahamut.com.tw/B/ACG/c/86/0000112786.JPG,197000.0,24,8208.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112656,4.6,382.0,2021-04-05,プラネット、日本 Animation,神谷純,Ani-One,日本 Animation,"['校園', '溫馨', '闔家觀賞']"
刮掉鬍子的我與撿到的女高中生,https://p2.bahamut.com.tw/B/ACG/c/45/0000112745.JPG,4037000.0,13,310538.46153846156,https://ani.gamer.com.tw/animeRef.php?sn=112658,4.6,9300.0,2021-04-05,しめさば,上北學,木棉花,project No.9,"['戀愛', '溫馨']"
七騎士：革命 -英雄的繼承者-,https://p2.bahamut.com.tw/B/ACG/c/59/0000115759.JPG,247000.0,12,20583.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112655,4.0,323.0,2021-04-05,Seven Knights Revolution,市川量也,木棉花,LIDENFILMS、domerica,"['動作', '冒險', '奇幻']"
戰鬥員派遣中！,https://p2.bahamut.com.tw/B/ACG/c/45/0000110445.JPG,2561000.0,12,213416.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112651,4.8,5598.0,2021-04-04,暁なつめ,赤城博昭,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻', '喜劇']"
Vivy -Fluorite Eye's Song-,https://p2.bahamut.com.tw/B/ACG/c/69/0000115369.JPG,4996000.0,14,356857.14285714284,https://ani.gamer.com.tw/animeRef.php?sn=112657,4.9,20915.0,2021-04-04,長月達平×梅原英司,江崎慎平,木棉花,WIT STUDIO,"['動作', '科幻', '音樂']"
NOMAD MEGALOBOX 機甲拳擊 第二季,https://p2.bahamut.com.tw/B/ACG/c/27/0000115627.JPG,426000.0,13,32769.230769230766,https://ani.gamer.com.tw/animeRef.php?sn=112652,4.9,1737.0,2021-04-04,高森朝雄、ちばてつや,森山洋,Ani-One,TMS Entertainment,"['機甲', '運動', '競技']"
真白之音,https://p2.bahamut.com.tw/B/ACG/c/16/0000112916.JPG,480000.0,12,40000.0,https://ani.gamer.com.tw/animeRef.php?sn=112649,4.8,1478.0,2021-04-03,羅川真里茂,赤城博昭,曼迪,新銳動畫,"['校園', '競技', '音樂']"
灼熱卡巴迪,https://p2.bahamut.com.tw/B/ACG/c/35/0000114035.JPG,304000.0,12,25333.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112648,4.7,658.0,2021-04-03,武蔵野創,市川量也,Ani-One,TMS Entertainment,"['青春', '運動', '競技']"
Thunderbolt Fantasy 東離劍遊紀 3,https://p2.bahamut.com.tw/B/ACG/c/48/0000103148.JPG,216000.0,13,16615.384615384617,https://ani.gamer.com.tw/animeRef.php?sn=113605,4.9,890.0,2021-04-03,Thunderbolt Fantasy Project,黃強華、王嘉祥、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
壽司大相撲,https://p2.bahamut.com.tw/B/ACG/c/20/0000116720.JPG,237000.0,52,4557.692307692308,https://ani.gamer.com.tw/animeRef.php?sn=112679,4.2,442.0,2021-04-03,アンマサコ,助川勇太,Ani-One,白組,"['喜劇', '悠閒', '闔家觀賞', '泡麵番']"
義呆利 World Stars,https://p2.bahamut.com.tw/B/ACG/c/43/0000114343.JPG,311000.0,15,20733.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112647,4.8,695.0,2021-04-01,日丸屋秀和,わたなべひろし,木棉花,STUDIO DEEN,"['喜劇', '溫馨', '歷史', '泡麵番', '闔家觀賞']"
擾亂 THE PRINCESS OF SNOW AND BLOOD,https://p2.bahamut.com.tw/B/ACG/c/52/0000115852.JPG,172000.0,12,14333.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112666,4.0,429.0,2021-03-31,,工藤進,Ani-One,BAKKEN RECORD,"['動作', '冒險', '奇幻']"
東京復仇者,https://p2.bahamut.com.tw/B/ACG/c/46/0000112046.JPG,4635000.0,25,185400.0,https://ani.gamer.com.tw/animeRef.php?sn=112673,4.4,4575.0,2021-03-30,和久井 健,初見浩一,木棉花,LIDENFILMS,"['動作', '推理', '懸疑', '時間穿越']"
憂國的莫里亞蒂 第一季 後半,https://p2.bahamut.com.tw/B/ACG/c/24/0000116524.JPG,642000.0,13,49384.61538461538,https://ani.gamer.com.tw/animeRef.php?sn=112645,4.9,2162.0,2021-03-28,三好輝、竹内良輔,野村和也,木棉花,Production I.G,"['推理', '懸疑']"
我的英雄學院 第五季,https://p2.bahamut.com.tw/B/ACG/c/55/0000110755.JPG,6718000.0,25,268720.0,https://ani.gamer.com.tw/animeRef.php?sn=112643,4.8,5110.0,2021-03-27,堀越耕平,長崎健司、向井雅浩,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
少女與戰車 最終章 第3話,https://p2.bahamut.com.tw/B/ACG/c/83/0000115483.JPG,37000.0,1,37000.0,https://ani.gamer.com.tw/animeRef.php?sn=113176,5.0,903.0,2021-03-26,GIRLS und PANZER Project,水島努,華藝娛樂,アクタス,"['動作', '機甲', '校園', '競技']"
ZERO-ONE Others 假面騎士滅亡迅雷,https://p2.bahamut.com.tw/B/ACG/c/72/0000128772.JPG,5332.0,1,5332.0,https://ani.gamer.com.tw/animeRef.php?sn=113167,4.5,60.0,2021-03-26,石之森章太郎,筧昌也,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王特利卡：特別篇Z,https://p2.bahamut.com.tw/B/ACG/c/78/0000126578.JPG,5742.0,1,5742.0,https://ani.gamer.com.tw/animeRef.php?sn=113120,4.0,72.0,2021-03-18,圓谷英二,武居正能,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
暴走哈姆醬,https://p2.bahamut.com.tw/B/ACG/c/64/0000136164.JPG,85000.0,56,1517.857142857143,https://ani.gamer.com.tw/animeRef.php?sn=113417,4.7,120.0,2021-03-16,NORICOPO,,曼迪,,"['喜劇', '闔家觀賞', '泡麵番']"
國高中一貫！！鬼滅學園物語,https://p2.bahamut.com.tw/B/ACG/c/61/0000119461.JPG,368000.0,7,52571.42857142857,https://ani.gamer.com.tw/animeRef.php?sn=112833,4.3,707.0,2021-03-15,吾峠呼世晴,外崎春雄,木棉花,ufotable,"['校園', '青春', '闔家觀賞', '泡麵番']"
魔法水果籃 最終季,https://p2.bahamut.com.tw/B/ACG/c/10/0000113810.JPG,1082000.0,13,83230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=112627,4.9,2227.0,2021-03-13,高屋奈月,井端義秀,曼迪,TMS Entertainment,"['奇幻', '校園', '戀愛', '溫馨', '親情']"
水星領航員 ARIA The CREPUSCOLO,https://p2.bahamut.com.tw/B/ACG/c/96/0000112596.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=112878,4.9,491.0,2021-03-05,天野梢,佐藤順一,木棉花,J.C.STAFF,"['科幻', '溫馨', '悠閒']"
鳴鳥不飛：Don’t stay gold,https://p2.bahamut.com.tw/B/ACG/c/99/0000116199.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=113413,4.7,342.0,2021-03-01,ヨネダコウ,牧田佳織,采昌,GRIZZLY,"['戀愛', 'BL']"
舞伎家的料理人,https://p2.bahamut.com.tw/B/ACG/c/63/0000115863.JPG,265000.0,12,22083.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112613,4.9,1138.0,2021-02-25,小山愛子,鈴木洋平,提恩傳媒,J.C.STAFF,"['溫馨', '料理', '闔家觀賞']"
新網球王子 冰帝 vs 立海 Game of Future,https://p2.bahamut.com.tw/B/ACG/c/83/0000120583.JPG,39000.0,1,39000.0,https://ani.gamer.com.tw/animeRef.php?sn=112914,4.7,217.0,2021-02-13,許斐剛,川口敬一郎,木棉花,スタジオKAI・M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
名偵探柯南：緋色的不在場證明,https://p2.bahamut.com.tw/B/ACG/c/38/0000115438.JPG,180000.0,1,180000.0,https://ani.gamer.com.tw/animeRef.php?sn=113001,4.8,725.0,2021-02-11,青山剛昌,,曼迪,TMS Entertainment,"['推理', '懸疑']"
RIDER TIME 假面騎士 ZI-O VS DECADE / 7人的ZI-O！,https://p2.bahamut.com.tw/B/ACG/c/92/0000127792.JPG,6481.0,3,2160.3333333333335,https://ani.gamer.com.tw/animeRef.php?sn=113157,1.5,104.0,2021-02-09,石之森章太郎,井上敏樹,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
RIDER TIME 假面騎士 Decade VS ZI-O Decade 館的死亡遊戲,https://p2.bahamut.com.tw/B/ACG/c/91/0000127791.JPG,5905.0,3,1968.3333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113158,1.7,102.0,2021-02-09,石之森章太郎,井上敏樹,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
魔術士歐菲 流浪之旅 基姆拉克篇,https://p2.bahamut.com.tw/B/ACG/c/88/0000113188.JPG,121000.0,11,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=112549,3.6,176.0,2021-01-20,秋田禎信,濱名孝行,Ani-One,STUDIO DEEN,"['冒險', '奇幻']"
