name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
歡迎來到實力至上主義的教室 第二季,https://p2.bahamut.com.tw/B/ACG/c/54/0000122954.JPG,4683000.0,13,360230.76923076925,https://ani.gamer.com.tw/animeRef.php?sn=113070,4.6,13793.0,2022-07-04,衣笠彰梧,岸誠二、橋本裕之、仁昌寺義人,木棉花,Lerche,"['校園', '懸疑', '黑暗']"
Lycoris Recoil 莉可麗絲,https://p2.bahamut.com.tw/B/ACG/c/17/0000121217.JPG,6629000.0,13,509923.07692307694,https://ani.gamer.com.tw/animeRef.php?sn=113086,4.9,38142.0,2022-07-03,Spider Lily,足立慎吾,木棉花,A-1 Pictures,"['動作', '科幻']"
契約之吻,https://p2.bahamut.com.tw/B/ACG/c/72/0000123572.JPG,2157000.0,13,165923.07692307694,https://ani.gamer.com.tw/animeRef.php?sn=113089,4.7,10296.0,2022-07-03,Bayron City Express,田中智也,曼迪,A-1 Pictures,"['動作', '奇幻', '科幻', '喜劇', '戀愛']"
幽零幻鏡,https://p2.bahamut.com.tw/B/ACG/c/33/0000123333.PNG,67000.0,12,5583.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113085,4.2,639.0,2022-07-03,,霜山朋久,Ani-One,Science SARU,"['冒險', '科幻']"
聯盟空軍航空魔法音樂隊 光輝魔女,https://p2.bahamut.com.tw/B/ACG/c/88/0000099488.JPG,225000.0,13,17307.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=113093,4.7,1412.0,2022-07-03,島田フミカネ & Projekt World Witches,佐伯昭志,木棉花,SHAFT,"['青春', '溫馨', '音樂']"
足球風雲！Goal to the Future,https://p2.bahamut.com.tw/B/ACG/c/25/0000120625.JPG,99000.0,13,7615.384615384615,https://ani.gamer.com.tw/animeRef.php?sn=113087,2.5,410.0,2022-07-03,大島司,中村憲由,曼迪,EMT Squared,"['青春', '勵志', '運動', '競技']"
出租女友 第二季,https://p2.bahamut.com.tw/B/ACG/c/89/0000122289.JPG,1504000.0,12,125333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113080,4.6,6945.0,2022-07-02,宮島礼吏,古賀一臣,木棉花,TMS Entertainment,"['喜劇', '戀愛', '青春']"
電影版 後空翻少年!!,https://p2.bahamut.com.tw/B/ACG/c/95/0000127495.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113548,5.0,554.0,2022-07-02,四ッ木えんぴつ,黑柳利充,Ani-One,ZEXCS,"['校園', '青春', '勵志', '運動', '競技']"
神渣☆偶像,https://p2.bahamut.com.tw/B/ACG/c/76/0000120776.JPG,326000.0,10,32600.0,https://ani.gamer.com.tw/animeRef.php?sn=113081,4.8,2450.0,2022-07-02,いそふらぼん肘樹,福岡大生,曼迪,Studio 五組,"['喜劇', '偶像', '音樂']"
冰冰冰 冰淇淋君 第二季,https://p2.bahamut.com.tw/B/ACG/c/26/0000125326.JPG,16000.0,12,1333.3333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113083,3.3,141.0,2022-07-02,新銳動畫,松村樹里亜,Ani-One,新銳動畫,"['溫馨', '闔家觀賞']"
電影版 搖曳露營△,https://p2.bahamut.com.tw/B/ACG/c/72/0000101872.JPG,56000.0,1,56000.0,https://ani.gamer.com.tw/animeRef.php?sn=113532,5.0,2510.0,2022-07-01,Afro,京極義昭,Ani-One,C-station,"['溫馨', '悠閒', '料理', '闔家觀賞']"
衝鋒戰士：翁法洛斯島的秘密,https://p2.bahamut.com.tw/B/ACG/c/46/0000129246.JPG,4674.0,1,4674.0,https://ani.gamer.com.tw/animeRef.php?sn=113179,2.7,28.0,2022-07-01,,金振哲,華藝娛樂,,"['冒險', '闔家觀賞']"
麵包超人電影版：多洛林與妖怪嘉年華,https://p2.bahamut.com.tw/B/ACG/c/01/0000127001.JPG,7022.0,1,7022.0,https://ani.gamer.com.tw/animeRef.php?sn=113319,4.6,25.0,2022-06-24,柳瀨嵩,矢野博之,曼迪,TMS Entertainment,"['溫馨', '闔家觀賞']"
我的英雄學院 HLB 英雄棒球聯盟,https://p2.bahamut.com.tw/B/ACG/c/26/0000126026.JPG,88000.0,1,88000.0,https://ani.gamer.com.tw/animeRef.php?sn=113109,4.8,1163.0,2022-06-16,堀越耕平,長崎健司、向井雅浩,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
我的英雄學院 像在地獄一樣笑吧！,https://p2.bahamut.com.tw/B/ACG/c/27/0000126027.JPG,129000.0,1,129000.0,https://ani.gamer.com.tw/animeRef.php?sn=113110,4.8,1661.0,2022-06-16,堀越耕平,長崎健司、向井雅浩,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
劇場版 異世界四重奏 ～Another World～,https://p2.bahamut.com.tw/B/ACG/c/47/0000118547.JPG,83000.0,1,83000.0,https://ani.gamer.com.tw/animeRef.php?sn=113225,4.9,2072.0,2022-06-10,丸山黃金、曉夏目、長月達平、Carlo Zen、アネコユサギ,蘆名實,木棉花,STUDIO PUYUKAI,"['奇幻', '喜劇']"
劇場版 擅長捉弄人的高木同學,https://p2.bahamut.com.tw/B/ACG/c/82/0000123482.JPG,46000.0,1,46000.0,https://ani.gamer.com.tw/animeRef.php?sn=113211,5.0,3386.0,2022-06-10,山本崇一朗,赤城博昭,木棉花,新銳動畫,"['校園', '喜劇', '戀愛', '青春']"
特『刀劍亂舞-花丸-』～雪之卷～,https://p2.bahamut.com.tw/B/ACG/c/54/0000123554.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=113477,4.9,218.0,2022-05-20,DMM Games、Nitroplus,直谷隆,天馬行空,動畫工房,['歷史']
名偵探柯南 警察學校篇 Wild Police Story CASE.萩原研二,https://p2.bahamut.com.tw/B/ACG/c/08/0000128408.JPG,38000.0,1,38000.0,https://ani.gamer.com.tw/animeRef.php?sn=113207,4.9,288.0,2022-05-07,青山剛昌、新井隆廣,,曼迪,,"['校園', '推理', '懸疑']"
機界戰隊全開者 VS 煌輝者 VS 前輩者,https://p2.bahamut.com.tw/B/ACG/c/82/0000134182.JPG,7692.0,1,7692.0,https://ani.gamer.com.tw/animeRef.php?sn=113313,4.5,42.0,2022-04-29,八手三郎,山口恭平,木棉花,東映,"['動作', '冒險', '特攝', '真人演出', '闔家觀賞']"
憂國的莫里亞蒂 OVA,https://p2.bahamut.com.tw/B/ACG/c/67/0000120867.JPG,58000.0,2,29000.0,https://ani.gamer.com.tw/animeRef.php?sn=113116,4.9,893.0,2022-04-27,竹内良輔,,木棉花,Production I.G,"['推理', '懸疑']"
超人力霸王銀河大戰：命運的衝突,https://p2.bahamut.com.tw/B/ACG/c/35/0000128235.JPG,9313.0,1,9313.0,https://ani.gamer.com.tw/animeRef.php?sn=113161,4.3,60.0,2022-04-25,,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
杜鵑婚約,https://p2.bahamut.com.tw/B/ACG/c/03/0000116803.JPG,2672000.0,46,58086.95652173913,https://ani.gamer.com.tw/animeRef.php?sn=113041,4.7,7019.0,2022-04-23,吉河美希,赤城博昭,提恩傳媒,新銳動畫 Synergy SP,"['校園', '戀愛', '青春']"
魔神英雄傳 七魂的龍神丸 -再會-,https://p2.bahamut.com.tw/B/ACG/c/94/0000120394.JPG,20000.0,1,20000.0,https://ani.gamer.com.tw/animeRef.php?sn=113117,4.6,146.0,2022-04-22,矢立肇,神志那弘志,提恩傳媒,SUNRISE,"['冒險', '奇幻', '闔家觀賞']"
蠟筆小新：幽靈忍者珍風傳,https://p2.bahamut.com.tw/B/ACG/c/66/0000122966.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113631,4.6,107.0,2022-04-22,臼井儀人,橋本昌和,木棉花,新銳動畫,"['動作', '冒險', '喜劇', '勵志', '親情', '闔家觀賞']"
劇場版 Free! 男子游泳部 -the Final Stroke- 後篇,https://p2.bahamut.com.tw/B/ACG/c/70/0000136270.JPG,24000.0,1,24000.0,https://ani.gamer.com.tw/animeRef.php?sn=113423,4.9,487.0,2022-04-22,おおじこうじ,河浪榮作,采昌,京都動畫,"['校園', '青春', '運動', '競技']"
鬼滅之宴（無限列車篇）,https://p2.bahamut.com.tw/B/ACG/c/95/0000134695.JPG,24000.0,1,24000.0,https://ani.gamer.com.tw/animeRef.php?sn=113325,4.2,293.0,2022-04-17,吾峠呼世晴,,木棉花,,"['音樂', '真人演出']"
鬼滅之宴（遊郭篇）,https://p2.bahamut.com.tw/B/ACG/c/06/0000134706.JPG,23000.0,1,23000.0,https://ani.gamer.com.tw/animeRef.php?sn=113326,4.2,227.0,2022-04-16,吾峠呼世晴,,木棉花,,"['音樂', '真人演出']"
名偵探柯南  總局刑警戀愛物語～結婚前夜～,https://p2.bahamut.com.tw/B/ACG/c/95/0000125095.JPG,161000.0,1,161000.0,https://ani.gamer.com.tw/animeRef.php?sn=113065,4.9,734.0,2022-04-15,青山剛昌,佐藤真人,曼迪,TMS Entertainment,"['校園', '推理', '懸疑']"
鍵等 第二季,https://p2.bahamut.com.tw/B/ACG/c/01/0000121201.JPG,156000.0,12,13000.0,https://ani.gamer.com.tw/animeRef.php?sn=113032,4.8,852.0,2022-04-13,VISUAL ARTS/Key,坂本一也,木棉花,LIDENFILMS 京都 Studio,"['校園', '喜劇', '泡麵番']"
境界戰機 第二部,https://p2.bahamut.com.tw/B/ACG/c/43/0000123643.JPG,191000.0,12,15916.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113030,4.1,511.0,2022-04-11,SUNRISE BEYOND,羽原信義,曼迪,BANDAI SPIRITS、SUNRISE BEYOND,"['科幻', '機甲']"
式守同學不只可愛而已,https://p2.bahamut.com.tw/B/ACG/c/02/0000115202.JPG,2819000.0,14,201357.14285714287,https://ani.gamer.com.tw/animeRef.php?sn=113014,4.8,14185.0,2022-04-10,真木蛍五,伊藤良太,木棉花,動画工房,"['校園', '戀愛']"
女忍者椿的心事,https://p2.bahamut.com.tw/B/ACG/c/04/0000120504.JPG,912000.0,13,70153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=113018,4.9,5462.0,2022-04-10,山本崇一朗,角地拓大,Ani-One,CloverWorks,"['動作', '校園', '喜劇', '戀愛']"
王者天下 第四季,https://p2.bahamut.com.tw/B/ACG/c/96/0000120196.JPG,1346000.0,26,51769.230769230766,https://ani.gamer.com.tw/animeRef.php?sn=113015,4.9,1998.0,2022-04-10,原泰久,今泉賢一,曼迪,Studio Pierrot×St.Signpost,"['歷史', '戰爭']"
這個僧侶有夠煩,https://p2.bahamut.com.tw/B/ACG/c/30/0000116930.JPG,798000.0,12,66500.0,https://ani.gamer.com.tw/animeRef.php?sn=113019,4.4,6301.0,2022-04-10,丹念に発酵,中西伸彰,Ani-One,壽門堂,"['冒險', '奇幻', '魔法', '喜劇']"
輝夜姬想讓人告白 ー超級浪漫ー,https://p2.bahamut.com.tw/B/ACG/c/10/0000114310.JPG,5566000.0,13,428153.8461538461,https://ani.gamer.com.tw/animeRef.php?sn=113010,5.0,27801.0,2022-04-09,赤坂アカ,畠山守,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛']"
SPY×FAMILY 間諜家家酒,https://p2.bahamut.com.tw/B/ACG/c/96/0000120396.JPG,18692000.0,25,747680.0,https://ani.gamer.com.tw/animeRef.php?sn=113011,4.9,53869.0,2022-04-09,遠藤 達哉,古橋一浩,木棉花,WIT STUDIO×CloverWorks,"['動作', '喜劇', '親情']"
愛在征服世界後,https://p2.bahamut.com.tw/B/ACG/c/99/0000116799.JPG,1310000.0,12,109166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113017,4.9,8072.0,2022-04-08,野田宏、若松卓宏,岩田和也,Ani-One,project No.9,"['動作', '喜劇', '戀愛', '特攝']"
骸骨騎士大人異世界冒險中,https://p2.bahamut.com.tw/B/ACG/c/23/0000117023.JPG,3613000.0,12,301083.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=113009,4.8,13034.0,2022-04-07,秤猿鬼,小野勝巳,木棉花,Studio KAI×HORNETS,"['動作', '冒險', '奇幻', '異世界']"
魔法使黎明期,https://p2.bahamut.com.tw/B/ACG/c/66/0000122766.JPG,898000.0,12,74833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113028,4.3,2922.0,2022-04-07,虎走かける,桑原智,木棉花,手塚プロダクション,"['奇幻', '魔法', '校園']"
史上最強大魔王轉生為村民 A,https://p2.bahamut.com.tw/B/ACG/c/81/0000123381.JPG,2290000.0,12,190833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113008,3.3,8327.0,2022-04-06,下等妙人,湊未來,木棉花,SILVER LINK.×BLADE,"['冒險', '奇幻', '魔法']"
盾之勇者成名錄 Season 2,https://p2.bahamut.com.tw/B/ACG/c/24/0000107524.JPG,2451000.0,13,188538.46153846153,https://ani.gamer.com.tw/animeRef.php?sn=113025,3.8,8117.0,2022-04-06,アネコユサギ,神保昌登,Ani-One,KINEMA CITRUS、DRMOVIE,"['冒險', '奇幻', '異世界', '魔法']"
相合之物,https://p2.bahamut.com.tw/B/ACG/c/56/0000119756.JPG,954000.0,12,79500.0,https://ani.gamer.com.tw/animeRef.php?sn=113016,4.9,6741.0,2022-04-06,淺野りん,追崎史敏,Ani-One,ENCOURAGE FILMS,"['溫馨', '悠閒', '料理', '親情', '職場']"
勇者、辭職不幹了,https://p2.bahamut.com.tw/B/ACG/c/04/0000120204.JPG,2625000.0,12,218750.0,https://ani.gamer.com.tw/animeRef.php?sn=113020,4.7,11526.0,2022-04-05,クオンタム,信田ユウ、石井久志,Ani-One,EMT Squared,"['動作', '冒險', '奇幻']"
小鳥之翼,https://p2.bahamut.com.tw/B/ACG/c/50/0000120350.PNG,283000.0,13,21769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=113024,4.8,1557.0,2022-04-05,BN Pictures,稻垣隆行,Ani-One,BN Pictures,"['運動', '競技']"
吉伊卡哇,https://p2.bahamut.com.tw/B/ACG/c/21/0000120421.JPG,14203000.0,120,118358.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113448,4.9,7674.0,2022-04-04,ナガノ,三原武憲,三貝多,動畫工房,"['喜劇', '溫馨', '泡麵番', '闔家觀賞']"
女性向遊戲世界對路人角色很不友好,https://p2.bahamut.com.tw/B/ACG/c/59/0000120759.JPG,1690000.0,12,140833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113051,4.7,6429.0,2022-04-03,三嶋与夢,三浦和也、福元しんいち,鶴月文化,ENGI,"['奇幻', '校園', '戀愛']"
群青的開幕曲,https://p2.bahamut.com.tw/B/ACG/c/25/0000119425.JPG,151000.0,13,11615.384615384615,https://ani.gamer.com.tw/animeRef.php?sn=113013,4.4,794.0,2022-04-03,,加藤誠,曼迪,Lay-duce,"['校園', '競技']"
Love All Play,https://p2.bahamut.com.tw/B/ACG/c/65/0000122765.JPG,288000.0,24,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=113027,3.7,687.0,2022-04-02,小瀬木麻美,竹內浩志,Ani-One,日本アニメーション、OLM,"['校園', '青春', '運動', '競技']"
Love Live！虹咲學園 學園偶像同好會 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000117465.JPG,401000.0,13,30846.153846153848,https://ani.gamer.com.tw/animeRef.php?sn=113012,4.9,2383.0,2022-04-02,矢立肇,公野櫻子,木棉花,SUNRISE,"['校園', '青春', '勵志', '偶像', '音樂']"
BUILD-DIVIDE -#FFFFFF- CODE WHITE,https://p2.bahamut.com.tw/B/ACG/c/80/0000123480.JPG,85000.0,12,7083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113031,4.5,392.0,2022-04-02,,駒田由貴,Ani-One,LIDENFILMS,"['超能力', '科幻', '競技']"
輝夜姬想讓人告白？～天才們的戀愛頭腦戰～ 第二季  OVA,https://p2.bahamut.com.tw/B/ACG/c/95/0000123795.JPG,399000.0,1,399000.0,https://ani.gamer.com.tw/animeRef.php?sn=113033,5.0,10063.0,2022-04-01,赤坂アカ,畠山守,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛']"
處刑少女的生存之道,https://p2.bahamut.com.tw/B/ACG/c/10/0000115710.JPG,1280000.0,12,106666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113026,4.7,6488.0,2022-04-01,佐藤真登,川崎芳樹,Ani-One,J.C.STAFF,"['動作', '異世界', '血腥暴力']"
電影版 奇巧計程車：撲朔謎林,https://p2.bahamut.com.tw/B/ACG/c/72/0000121172.JPG,59000.0,1,59000.0,https://ani.gamer.com.tw/animeRef.php?sn=113170,4.9,1179.0,2022-04-01,,木下麥,曼迪,P.I.C.S. × OLM Team Yoshioka,"['推理', '懸疑']"
派對咖孔明,https://p2.bahamut.com.tw/B/ACG/c/24/0000120624.JPG,1326000.0,12,110500.0,https://ani.gamer.com.tw/animeRef.php?sn=113108,4.9,8812.0,2022-03-31,四葉夕卜、小川亮,本間修,Ani-One,P.A. WORKS,"['喜劇', '勵志', '音樂', '時間穿越']"
小書痴的下剋上：為了成為圖書管理員不擇手段！第三季,https://p2.bahamut.com.tw/B/ACG/c/47/0000112447.JPG,919000.0,12,76583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113021,4.9,3531.0,2022-03-27,香月美夜,本郷みつる,木棉花,亞細亞堂,"['奇幻', '異世界', '勵志']"
假面騎士 OOO 10th 復活的核心硬幣,https://p2.bahamut.com.tw/B/ACG/c/51/0000120451.JPG,16000.0,1,16000.0,https://ani.gamer.com.tw/animeRef.php?sn=113271,4.1,226.0,2022-03-22,石森章太郎,田崎龍太,木棉花,東映,"['科幻', '特攝', '闔家觀賞', '真人演出']"
屁屁偵探：天才惡人屁屁亞蒂,https://p2.bahamut.com.tw/B/ACG/c/60/0000121060.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=113427,3.2,48.0,2022-03-18,Troll,門由利子,采昌,東映動畫,"['推理', '懸疑', '闔家觀賞']"
名偵探柯南 警察學校篇 Wild Police Story CASE.伊達航,https://p2.bahamut.com.tw/B/ACG/c/37/0000128337.JPG,42000.0,1,42000.0,https://ani.gamer.com.tw/animeRef.php?sn=113163,5.0,365.0,2022-03-12,青山剛昌、新井隆廣,,曼迪,,"['校園', '青春']"
新 忍者哈特利 第六季,https://p2.bahamut.com.tw/B/ACG/c/80/0000124880.JPG,35000.0,26,1346.1538461538462,https://ani.gamer.com.tw/animeRef.php?sn=113059,4.1,30.0,2022-02-28,藤子不二雄Ⓐ,やすみ哲夫,木棉花,Shambhoo S.Phaike,"['喜劇', '悠閒', '親情', '闔家觀賞']"
魔法水果籃 -前奏曲-,https://p2.bahamut.com.tw/B/ACG/c/70/0000120370.JPG,93000.0,1,93000.0,https://ani.gamer.com.tw/animeRef.php?sn=113055,4.9,2050.0,2022-02-18,高屋奈月,井端義秀,曼迪,TMS Entertainment,"['奇幻', '校園', '戀愛', '溫馨', '親情']"
再見了，橡果兄弟！,https://p2.bahamut.com.tw/B/ACG/c/97/0000119597.JPG,17000.0,1,17000.0,https://ani.gamer.com.tw/animeRef.php?sn=113166,4.7,542.0,2022-02-18,,石塚敦子,木棉花,MADHOUSE,"['冒險', '青春']"
川尻小玉的懶散生活,https://p2.bahamut.com.tw/B/ACG/c/48/0000122748.JPG,249000.0,24,10375.0,https://ani.gamer.com.tw/animeRef.php?sn=112994,4.6,994.0,2022-02-16,川尻小玉,金子伸吾,提恩傳媒,Lapin Track,"['喜劇', '泡麵番']"
鹿王,https://p2.bahamut.com.tw/B/ACG/c/09/0000104709.JPG,21000.0,1,21000.0,https://ani.gamer.com.tw/animeRef.php?sn=113127,4.4,409.0,2022-02-04,上橋菜穗子,安藤雅司、宮地昌幸,木棉花,Production I.G,"['冒險', '奇幻']"
新 忍者哈特利 第五季,https://p2.bahamut.com.tw/B/ACG/c/85/0000123985.JPG,34000.0,26,1307.6923076923076,https://ani.gamer.com.tw/animeRef.php?sn=113049,3.3,37.0,2022-02-01,藤子不二雄Ⓐ,やすみ哲夫,木棉花,Shambhoo S.Phaike,"['喜劇', '悠閒', '親情', '闔家觀賞']"
白領羽球部,https://p2.bahamut.com.tw/B/ACG/c/35/0000120235.JPG,558000.0,12,46500.0,https://ani.gamer.com.tw/animeRef.php?sn=112971,4.8,2313.0,2022-01-30,Team RMC,山内愛彌,Ani-One,LIDENFILMS,"['運動', '職場']"
假面騎士聖刃 深罪的三重奏,https://p2.bahamut.com.tw/B/ACG/c/53/0000133853.JPG,8532.0,1,8532.0,https://ani.gamer.com.tw/animeRef.php?sn=113310,4.4,98.0,2022-01-28,石之森章太郎,上堀内佳壽也,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
平凡職業造就世界最強 第二季,https://p2.bahamut.com.tw/B/ACG/c/80/0000108080.JPG,2584000.0,15,172266.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112957,4.7,7585.0,2022-01-13,白米良、たかや Ki,岩永彰,木棉花,asread.×studio MOTHER,"['動作', '冒險', '奇幻', '異世界', '魔法']"
相愛相殺,https://p2.bahamut.com.tw/B/ACG/c/90/0000118590.JPG,662000.0,12,55166.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112972,4.6,2551.0,2022-01-13,Fe,大庭秀昭,提恩傳媒,Platinum Vision,"['動作', '戀愛', '職場']"
自稱賢者弟子的賢者,https://p2.bahamut.com.tw/B/ACG/c/84/0000111584.JPG,1353000.0,12,112750.0,https://ani.gamer.com.tw/animeRef.php?sn=112961,2.6,8141.0,2022-01-11,りゅうせんひろつぐ,元永慶太郎,木棉花,studio A-CAT,"['冒險', '奇幻', '異世界']"
天才王子的赤字國家重生術,https://p2.bahamut.com.tw/B/ACG/c/91/0000115691.JPG,2518000.0,12,209833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=112962,4.8,9630.0,2022-01-11,鳥羽徹,玉川真人,木棉花,橫濱動畫研究所,"['奇幻', '喜劇', '戰爭']"
與變成了異世界美少女的大叔一起冒險,https://p2.bahamut.com.tw/B/ACG/c/57/0000117557.JPG?v=1641785277,1946000.0,12,162166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112973,4.9,8456.0,2022-01-11,津留崎優、池澤真,山井紗也香,Ani-One,OLM Team Yoshioka,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
幻想三國誌 — 天元靈心記,https://p2.bahamut.com.tw/B/ACG/c/77/0000118877.JPG,108000.0,12,9000.0,https://ani.gamer.com.tw/animeRef.php?sn=112974,3.4,734.0,2022-01-11,宇峻奧汀,町谷俊輔,Ani-One,GEEKTOYS,"['冒險', '奇幻']"
闇芝居 第十季,https://p2.bahamut.com.tw/B/ACG/c/51/0000121151.JPG,90000.0,13,6923.076923076923,https://ani.gamer.com.tw/animeRef.php?sn=112976,3.5,218.0,2022-01-10,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
TRIBE NINE,https://p2.bahamut.com.tw/B/ACG/c/25/0000119925.JPG,189000.0,12,15750.0,https://ani.gamer.com.tw/animeRef.php?sn=112964,4.0,664.0,2022-01-10,Akatsuki、TooKyo Games,青木悠,Ani-One,LIDENFILMS,"['動作', '科幻', '運動']"
食鏽末世錄,https://p2.bahamut.com.tw/B/ACG/c/64/0000116264.JPG,713000.0,12,59416.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112963,4.3,2914.0,2022-01-10,瘤久保慎司,碇谷敦,木棉花,OZ,"['動作', '冒險']"
佐佐木與宮野,https://p2.bahamut.com.tw/B/ACG/c/49/0000121149.JPG,920000.0,13,70769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=112968,4.8,4159.0,2022-01-10,春園ショウ,石平信司,Ani-One,Studio DEEN,"['校園', '青春', 'BL']"
Futsal Boys！！！！！,https://p2.bahamut.com.tw/B/ACG/c/50/0000121150.JPG,81000.0,12,6750.0,https://ani.gamer.com.tw/animeRef.php?sn=112969,3.0,391.0,2022-01-09,鞠田マオ,ひいろゆきな,曼迪,diomedéa,"['青春', '運動', '競技']"
薔薇王的葬列,https://p2.bahamut.com.tw/B/ACG/c/20/0000116520.JPG,164000.0,25,6560.0,https://ani.gamer.com.tw/animeRef.php?sn=112951,3.8,600.0,2022-01-09,菅野文（日本）、莎士比亞（英國）,鈴木健太郎,Ani-One,J.C.STAFF,"['戀愛', '歷史', '戰爭']"
